Wavenumber,Absorbance,Absorbance_Hat,BL_NIR_H2O,Subtracted_Peak
4335.376,0.4629858,0.4629858,0.46213976096071335,0.0008460390392866501
4337.305,0.46398900000000004,0.46398900000000004,0.46247004206464504,0.0015189579353550031
4339.233,0.46633389999999997,0.4654925999999999,0.4628003231587499,0.0026922768412500075
4341.162,0.46712120000000007,0.4654925999999999,0.4631306042425256,0.002361995757474311
4343.09,0.4654925999999999,0.46575320000000003,0.4634608853154722,0.002292314684527841
4345.019,0.4648603,0.46575320000000003,0.46379116637709156,0.0019620336229084767
4346.947,0.46575320000000003,0.46575320000000003,0.4641214474268877,0.0016317525731123217
4348.876,0.4665460999999999,0.4661188,0.46445172846436633,0.0016670715356336685
4350.805,0.4661188,0.4665460999999999,0.46478200948903436,0.0017640905109655436
4352.733,0.466974,0.466974,0.46511229050040037,0.0018617094995996286
4354.662,0.46829529999999997,0.46829529999999997,0.465442571497974,0.0028527285020259474
4356.59,0.4698771,0.46891859999999996,0.46577285248126693,0.003145747518733033
4358.519,0.47038209999999997,0.46891859999999996,0.4661031334497933,0.0028154665502066467
4360.447,0.46891859999999996,0.46891859999999996,0.46643341440307035,0.0024851855969296177
4362.376,0.46783969999999997,0.46891859999999996,0.46676369534061785,0.0021549046593821175
4364.305,0.46877209999999997,0.46891859999999996,0.467093976261958,0.001824623738041986
4366.233,0.4706484,0.47047079999999997,0.4674242571666149,0.0030465428333850686
4368.161,0.47047079999999997,0.4706484,0.46775453805411443,0.0028938619458855896
4370.09,0.470955,0.470955,0.4680848189239854,0.0028701810760146107
4372.019,0.4723545,0.4723545,0.4684150997757591,0.003939400224240885
4373.947,0.47262550000000003,0.47262550000000003,0.46874538060896986,0.003880119391030168
4375.876,0.4727371,0.4727371,0.4690756614231555,0.0036614385768445334
4377.804,0.47299659999999993,0.47299659999999993,0.46940594221785753,0.0035906577821424035
4379.732,0.4746831,0.4746831,0.469736222992621,0.0049468770073790025
4381.661,0.4752585999999999,0.4752585999999999,0.4700665037469944,0.00519209625300554
4383.59,0.47527479999999994,0.47527479999999994,0.4703967844805307,0.004878015519469259
4385.519,0.4767483,0.4767483,0.4707270651927881,0.006021234807211895
4387.447,0.47709830000000003,0.47709830000000003,0.47105734588333015,0.006040954116669883
4389.375,0.47771890000000006,0.47771890000000006,0.4713876265517262,0.006331273448273833
4391.304,0.47875070000000003,0.47771890000000006,0.47171790719755163,0.006000992802448424
4393.232,0.47811450000000005,0.47771890000000006,0.4720481878203879,0.005670712179612181
4395.161,0.4769806,0.4769806,0.47237846841982223,0.0046021315801777485
4397.09,0.47685320000000003,0.47685320000000003,0.47270874899544724,0.004144451004552796
4399.019,0.47631540000000006,0.47685320000000003,0.47303902954686006,0.0038141704531399756
4400.947,0.47597520000000004,0.47685320000000003,0.473369310073662,0.003483889926338024
4402.875,0.47858409999999996,0.47858409999999996,0.4736995905754578,0.0048845094245421605
4404.804,0.481187,0.48030329999999993,0.47402987105185546,0.006273428948144477
4406.732,0.48040059999999996,0.48040059999999996,0.474360151502468,0.006040448497531936
4408.661,0.48030329999999993,0.481187,0.4746904319269145,0.0064965680730854625
4410.59,0.4829093,0.48251689999999997,0.4750207123248203,0.0074961876751796774
4412.518,0.48376090000000005,0.4829093,0.47535099269581693,0.007558307304183054
4414.446,0.48251689999999997,0.4833552,0.4756812730395436,0.007673926960456379
4416.375,0.4833552,0.48376090000000005,0.47601155335564727,0.007749346644352784
4418.304,0.4841107,0.4841107,0.4763418336437822,0.007768866356217818
4420.232,0.4848547,0.4848547,0.4766721139036102,0.008182586096389832
4422.161,0.4865879,0.4865879,0.47700239413480067,0.00958550586519935
4424.089,0.48731260000000004,0.4865879,0.4773326743370308,0.009255225662969213
4426.018,0.48723,0.4865879,0.4776629545099875,0.008924945490012492
4427.946,0.4861491,0.48723,0.4779932346533671,0.00923676534663287
4429.875,0.486523,0.48723,0.47832351476687474,0.00890648523312526
4431.804,0.4883857,0.4883857,0.47865379485022436,0.009731905149775621
4433.732,0.4901985,0.48926980000000003,0.47898407490313893,0.010285725096861098
4435.661,0.4899675,0.4899675,0.47931435492535057,0.010653145074649428
4437.589,0.48926980000000003,0.4899675,0.4796446349166016,0.010322865083398414
4439.518,0.49002920000000005,0.4899675,0.47997491487664484,0.009992585123355158
4441.446,0.48942559999999996,0.49002920000000005,0.4803051948052432,0.009724005194756857
4443.375,0.4910476,0.4910476,0.4806354747021693,0.010412125297830699
4445.304,0.49316689999999996,0.49312870000000003,0.4809657545672049,0.012162945432795114
4447.232,0.4937904,0.49312870000000003,0.48129603440014224,0.011832665599857795
4449.16,0.49312870000000003,0.49316689999999996,0.4816263142007854,0.011540585799214576
4451.089,0.4926022,0.4937904,0.48195659396894996,0.011833806031050054
4453.018,0.49381499999999995,0.49381499999999995,0.482286873704463,0.011528126295536956
4454.946,0.495691,0.495691,0.48261715340716294,0.013073846592837057
4456.875,0.4969314,0.4959379,0.4829474330769001,0.012990466923099908
4458.803,0.4962614000000001,0.4959379,0.4832777127135376,0.012660187286462399
4460.731,0.4959379,0.4959471,0.4836079923169514,0.012339107683048578
4462.66,0.49553059999999993,0.4959471,0.4839382718870301,0.012008828112969883
4464.589,0.4959471,0.4959471,0.48426855142367453,0.011678548576325443
4466.518,0.4970532999999999,0.4966902,0.48459883092679756,0.012091369073202463
4468.446,0.496758,0.496758,0.48492911039632336,0.011828889603676618
4470.375,0.4966902,0.4970532999999999,0.4852593898321881,0.011793910167811839
4472.303,0.49852060000000004,0.49852060000000004,0.48558966923433966,0.012930930765660376
4474.231,0.500594,0.5003738,0.4859199486027382,0.014453851397261797
4476.16,0.5010647,0.5003738,0.48625022793735684,0.014123572062643142
4478.089,0.5003738,0.500594,0.48658050723818275,0.014013492761817237
4480.018,0.49999399999999994,0.5010647,0.48691078650521674,0.014153913494783288
4481.946,0.5013439000000001,0.5013439000000001,0.4872410657384734,0.014102834261526642
4483.874,0.5032418,0.5029248,0.48757134493798143,0.015353455062018517
4485.803,0.5030709,0.5030709,0.48790162410378346,0.015169275896216527
4487.731,0.5029248,0.5032418,0.4882319032359375,0.015009896764062447
4489.66,0.5034047,0.5034047,0.4885621823345167,0.014842517665483335
4491.589,0.5036385,0.5036385,0.48889246139960907,0.01474603860039092
4493.517,0.5038033,0.5036385,0.4892227404313173,0.014415759568682684
4495.446,0.5037639,0.5037639,0.48955301942975843,0.014210880570241613
4497.374,0.5031044,0.5038033,0.48988329839506345,0.013920001604936505
4499.303,0.5045788,0.5045788,0.4902135773273771,0.014365222672622913
4501.231,0.5058315999999999,0.5058315999999999,0.490543856226858,0.01528774377314196
4503.16,0.5059544,0.5059544,0.4908741350936789,0.01508026490632114
4505.088,0.5060104000000001,0.5060104000000001,0.49120441392802755,0.014805986071972532
4507.017,0.5069162,0.5069162,0.4915346927301066,0.015381507269893457
4508.945,0.5079027,0.5069162,0.4918649715001336,0.015051228499866454
4510.874,0.507876,0.5069670000000001,0.49219525023834115,0.014771749761658903
4512.803,0.5065258,0.5071568000000001,0.49252552894497675,0.01463127105502332
4514.731,0.5069670000000001,0.5071568000000001,0.49285580762030234,0.01430099237969773
4516.66,0.5071568000000001,0.5071568000000001,0.49318608626459465,0.013970713735405427
4518.588,0.5077811,0.5077764,0.49351636487814454,0.014260035121855474
4520.517,0.5083739,0.5077764,0.4938466434612564,0.01392975653874362
4522.445,0.5077764,0.5077811,0.49417692201424857,0.01360417798575142
4524.374,0.5063143,0.5078763,0.4945072005374536,0.01336909946254633
4526.302,0.5078763,0.5078763,0.4948374790312173,0.013038820968782672
4528.231,0.5089398,0.5084954,0.49516775749589864,0.0133276425041014
4530.16,0.5084954,0.508505,0.49549803593186975,0.013006964068130233
4532.088,0.508505,0.5089398,0.49582831433951596,0.01311148566048409
4534.017,0.5096614,0.5096614,0.49615859271923507,0.013502807280764972
4535.945,0.5103146,0.5096614,0.49648887107143785,0.013172528928562188
4537.874,0.5097764,0.5096614,0.4968191493965483,0.012842250603451733
4539.802,0.5072409000000001,0.5072532000000001,0.4971494276950033,0.010103772304996761
4541.731,0.5064831,0.5072532000000001,0.49747970596725255,0.00977349403274752
4543.659000000001,0.5072532000000001,0.5072532000000001,0.4978099842137557,0.009443215786244352
4545.588,0.5087212000000001,0.5087212000000001,0.4981402624349822,0.010580937565017878
4547.517,0.5093158,0.5087212000000001,0.49847054063141066,0.010250659368589432
4549.445,0.509363,0.5093158,0.49880081880352956,0.01051498119647043
4551.374,0.5087094,0.509363,0.4991310969518377,0.010231903048162294
4553.302,0.5096748999999999,0.509363,0.49946137507684407,0.009901624923155938
4555.23,0.5098735,0.5087094,0.49979165317906776,0.008917746820932215
4557.159000000001,0.5072515999999999,0.5091622,0.5001219312590373,0.009040268740962754
4559.088,0.5074877999999999,0.5083181999999999,0.5004522093172897,0.007865990682710211
4561.016,0.5091622,0.5083181999999999,0.500782487354371,0.007535712645628911
4562.945,0.5083181999999999,0.5088514000000001,0.5011127653708348,0.007738634629165242
4564.874,0.5088514000000001,0.5089399,0.5014430433672421,0.007496856632757898
4566.802,0.5095615,0.5088514000000001,0.5017733213441615,0.007078078655838538
4568.73,0.5089399,0.5088514000000001,0.502103599302169,0.006747800697831097
4570.659000000001,0.5079753,0.5089399,0.5024338772418471,0.0065060227581529295
4572.587,0.5081311,0.5089399,0.502764155163785,0.006175744836214969
4574.516,0.5092163,0.5092163,0.503094433068578,0.006121866931421915
4576.445,0.5092664000000001,0.5092664000000001,0.5034247109568271,0.0058416890431730595
4578.373,0.5092803,0.5092664000000001,0.5037549888291395,0.005511411170860625
4580.302,0.5101023,0.5092664000000001,0.5040852666861284,0.005181133313871711
4582.23,0.5081497,0.5086901,0.5044155445284119,0.004274555471588171
4584.159000000001,0.5077621,0.5086901,0.5047458223566128,0.003944277643387228
4586.087,0.5086901,0.5086901,0.5050761001713584,0.003613999828641634
4588.016,0.5096917000000001,0.5096917000000001,0.5054063779732794,0.004285322026720717
4589.944,0.5099895999999999,0.5096917000000001,0.5057366557630099,0.003955044236990224
4591.873,0.5099851,0.5096917000000001,0.5060669335411883,0.0036247664588118234
4593.802,0.5082142,0.5099851,0.5063972113084568,0.0035878886915431396
4595.73,0.509075,0.5099851,0.5067274890654613,0.0032576109345386906
4597.659000000001,0.5107179000000001,0.509075,0.5070577668128508,0.0020172331871493032
4599.587,0.5109887,0.509075,0.5073880445512773,0.0016869554487227711
4601.516,0.5083545,0.5085337000000001,0.5077183222813948,0.0008153777186052924
4603.444,0.5082855,0.5085337000000001,0.5080486000038588,0.00048509999614132493
4605.373,0.5085337000000001,0.5085337000000001,0.5083788777193252,0.00015482228067487114
4607.3009999999995,0.5099511,0.5099511,0.5087091554284506,0.0012419445715493582
4609.23,0.5118949,0.5118949,0.5090394331318915,0.002855466868108558
4611.159000000001,0.5126801,0.5118949,0.5093697108303052,0.002525189169694797
4613.087,0.5120692,0.5118949,0.5096999885243522,0.002194911475647876
4615.016,0.5113105,0.5113105,0.5100302662146948,0.0012802337853051737
4616.944,0.5112246,0.5112246,0.5103605439019978,0.0008640560980022194
4618.873,0.5111611,0.5111889000000001,0.5106908215869265,0.0004980784130735882
4620.8009999999995,0.5111889000000001,0.5111611,0.5110210992701472,0.00014000072985287382
4622.73,0.5105270000000001,0.5111611,0.5113513769523268,-0.00019027695232676223
4624.657999999999,0.5098335999999999,0.5111889000000001,0.5116816546341325,-0.0004927546341324529
4626.587,0.5124038,0.5124038,0.5120119323160416,0.0003918676839583801
4628.516,0.5140749,0.5140749,0.5123422099980393,0.001732690001960746
4630.444,0.5141404,0.5141404,0.5126724876801111,0.0014679123198889643
4632.373,0.5144386,0.5144386,0.5130027653622443,0.0014358346377556508
4634.3009999999995,0.5147775,0.5147775,0.5133330430444274,0.001444456955572604
4636.229,0.5151564000000001,0.5151564000000001,0.5136633207266499,0.001493079273350184
4638.157999999999,0.5159451,0.5152484,0.5139935984089025,0.0012548015910975874
4640.087,0.5165823,0.5159451,0.5143238760911769,0.0016212239088231328
4642.015,0.5152484,0.516347,0.5146541537734661,0.0016928462265338728
4643.944,0.516347,0.5165823,0.5149844314557644,0.0015978685442356033
4645.873,0.5167617999999999,0.5167617999999999,0.5153147091380679,0.0014470908619320655
4647.8009999999995,0.5177202999999999,0.5167617999999999,0.5156449868203737,0.001116813179626197
4649.729,0.5201898,0.5167617999999999,0.5159752645026804,0.0007865354973195515
